author,length,likes,source,tags,title
"
    Marilyn Monroe
  ",214,148678,popular,"attributed-no-source,best,life,love,mistakes,out-of-control,truth,worst","
      “I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best.”
  "
"
    Oscar Wilde
  ",56,146519,popular,"attributed-no-source,be-yourself,honesty,inspirational,misattributed-oscar-wilde","
      “Be yourself; everyone else is already taken.”
  "
"
    Albert Einstein
  ",107,130072,popular,"attributed-no-source,human-nature,humor,infinity,philosophy,science,stupidity,universe","
      “Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.”
  "
"
    Frank Zappa
  ",42,125533,popular,"books,humor","
      “So many books, so little time.”
  "
"
    Bernard M. Baruch
  ",119,119784,popular,"ataraxy,be-yourself,confidence,fitting-in,individuality,misattributed-dr-seuss,those-who-matter","
      “Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.”
  "
"
    Marcus Tullius Cicero
  ",63,118789,popular,"attributed-no-source,books,simile,soul","
      “A room without books is like a body without a soul.”
  "
"
    William W. Purkey
  ",56,117501,popular,"dance,heaven,hurt,inspirational,life,love,sing","
      “You've gotta dance like there's nobody watching,"
"
    Dr. Seuss
  ",114,114161,popular,"attributed-no-source,dreams,love,reality,sleep","
      “You know you're in love when you can't fall asleep because reality is finally better than your dreams.”
  "
"
    Mae West
  ",71,106888,popular,"humor,life","
      “You only live once, but if you do it right, once is enough.”
  "
"
    Mahatma Gandhi
  ",60,105350,popular,"action,change,inspirational,philosophy,wish","
      “Be the change that you wish to see in the world.”
  "
"
    Robert Frost
  ",87,99392,popular,life,"
      “In three words I can sum up everything I've learned about life: it goes on.”
  "
"
    J.K. Rowling,
  ",115,95138,popular,,"
      “If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals.”
  "
"
    Albert Camus
  ",51,85058,popular,"attributed-no-source,friends,friendship,misattributed-albert-camus","
      “Don’t walk in front of me… I may not follow"
"
    Eleanor Roosevelt,
  ",67,84533,popular,"confidence,inspirational,wisdom","
      “No one can make you feel inferior without your consent.”
  "
"
    C.S. Lewis,
  ",132,83641,popular,friendship,"
      “Friendship ... is born at the moment when one man says to another ""What! You too? I thought that no one but myself . . .”
  "
"
    Mark Twain
  ",71,83185,popular,"lies,lying,memory,truth","
      “If you tell the truth, you don't have to remember anything.”
  "
"
    Maya Angelou
  ",149,78149,popular,,"
      “I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.”
  "
"
    Elbert Hubbard
  ",76,77992,popular,"friend,friendship,knowledge,love","
      “A friend is someone who knows all about you and still loves you.”
  "
"
    Oscar Wilde
  ",69,74919,popular,"attributed-no-source,enemies,forgiveness,strategy","
      “Always forgive your enemies; nothing annoys them so much.”
  "
"
    Oscar Wilde
  ",85,72953,popular,life,"
      “To live is the rarest thing in the world. Most people exist, that is all.”
  "
"
    Mahatma Gandhi
  ",86,72189,popular,"carpe-diem,education,inspirational,learning","
      “Live as if you were to die tomorrow. Learn as if you were to live forever.”
  "
"
    Martin Luther King Jr.,
  ",122,71558,popular,"darkness,drive-out,hate,inspirational,light,love,peace","
      “Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.”
  "
"
    Oscar Wilde,
  ",95,67151,popular,"intelligence,self-deprecation","
      “I am so clever that sometimes I don't understand a single word of what I am saying.”
  "
"
    Friedrich Nietzsche,
  ",51,66234,popular,"inspirational,music,philosophy","
      “Without music, life would be a mistake.”
  "
"
    Ralph Waldo Emerson
  ",122,64660,popular,"accomplishment,attributed-no-source,be-yourself,conformity,individuality","
      “To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.”
  "
"
    Stephen Chbosky,
  ",51,64643,popular,"inspirational,love","
      “We accept the love we think we deserve.”
  "
"
    Rob Siltanen
  ",561,64487,popular,"advertising,apple,change,commercial,computers,different,madness,misattributed-apple,misattributed-steve-jobs,misfits,nonconformity,progressive,rebels,status-quo,think-different,troublemakers","
      “Here's to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They're not fond of rules. And they have no respect for the status quo. You can quote them, disagree with them, glorify or vilify them. About the only thing you can't do is ignore them. Because they change things. They push the human race forward. And while some may see them as the crazy ones, we see genius. Because the people who are crazy enough to think they can change the world, are the ones who do.”
  "
"
    Narcotics Anonymous
  ",99,60741,popular,"humor,insanity,life,misattributed-ben-franklin,misattributed-mark-twain,misattributed-to-einstein","
      “Insanity is doing the same thing, over and over again, but expecting different results.”
  "
"
    Marilyn Monroe
  ",314,59429,popular,"attributed-no-source,misattributed-marilyn-monroe","
      “I believe that everything happens for a reason. People change so that you can learn to let go, things go wrong so that you appreciate them when they're right, you believe lies so you eventually learn to trust no one but yourself, and sometimes good things fall apart so better things can fall together.”
  "
"
    H. Jackson Brown Jr.,
  ",247,56447,popular,"actions,disappointed,disappointment,dream,dreams,explore,misattributed-mark-twain,sail","
      “Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.”
  "
"
    Albert Einstein
  ",107,130072,humor,"attributed-no-source,human-nature,humor,infinity,philosophy,science,stupidity,universe","
      “Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.”
  "
"
    Frank Zappa
  ",42,125533,humor,"books,humor","
      “So many books, so little time.”
  "
"
    Mae West
  ",71,106888,humor,"humor,life","
      “You only live once, but if you do it right, once is enough.”
  "
"
    Narcotics Anonymous
  ",99,60741,humor,"humor,insanity,life,misattributed-ben-franklin,misattributed-mark-twain,misattributed-to-einstein","
      “Insanity is doing the same thing, over and over again, but expecting different results.”
  "
"
    Jane Austen,
  ",114,47741,humor,"aliteracy,books,classic,humor","
      “The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”
  "
"
    Groucho Marx,
  ",97,36712,humor,"animals,books,dogs,friends,humor","
      “Outside of a dog, a book is man's best friend. Inside of a dog it's too dark to read.”
  "
"
    Steve Martin
  ",60,34578,humor,"humor,obvious,simile","
      “A day without sunshine is like, you know, night.”
  "
"
    Mark Twain
  ",89,33561,humor,"humor,procrastination","
      “Never put off till tomorrow what may be done day after tomorrow just as well.”
  "
"
    Oscar Wilde
  ",56,146519,inspirational,"attributed-no-source,be-yourself,honesty,inspirational,misattributed-oscar-wilde","
      “Be yourself; everyone else is already taken.”
  "
"
    William W. Purkey
  ",56,117501,inspirational,"dance,heaven,hurt,inspirational,life,love,sing","
      “You've gotta dance like there's nobody watching,"
"
    Douglas Adams,
  ",81,30885,humor,"deadlines,humor,humour,work,writing","
      “I love deadlines. I love the whooshing noise they make as they go by.”
  "
"
    Garrison Keillor
  ",133,28950,humor,"humor,religion","
      “Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”
  "
"
    Robert A. Heinlein
  ",106,27863,humor,"cats,humor,women","
      “Women and cats will do as they please, and men and dogs should relax and get used to the idea.”
  "
"
    Charles M. Schulz
  ",83,26082,humor,"chocolate,food,humor","
      “All you need is love. But a little chocolate now and then doesn't hurt.”
  "
"
    Jim Henson
  ",144,25822,humor,humor,"
      “Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”
  "
"
    Woody Allen
  ",83,24609,humor,"death,fear,humor,life","
      “I'm not afraid of death; I just don't want to be there when it happens.”
  "
"
    Paul   Terry
  ",80,23910,humor,"exercise,humor,laziness,misattributed-to-hutchins","
      “Whenever I feel the need to exercise, I lie down until it goes away.”
  "
"
    Groucho Marx 
  ",125,22196,humor,"books,humor,reading,television","
      “I find television very educating. Every time somebody turns on the set, I go into the other room and read a book.”
  "
"
    John Green
  ",512,22114,humor,"humor,nerdfighters","
      “Saying 'I notice you're a nerd' is like saying, 'Hey, I notice that you'd rather be intelligent than be stupid, that you'd rather be thoughtful than be vapid, that you believe that there are things that matter more than the arrest record of Lindsay Lohan. Why is that?' In fact, it seems to me that most contemporary insults are pretty lame. Even 'lame' is kind of lame. Saying 'You're lame' is like saying 'You walk with a limp.' Yeah, whatever, so does 50 Cent, and he's done all right for himself.”
  "
"
    Douglas Adams,
  ",25,21716,humor,"humor,scifi","
      “The story so far:"
"
    Charles Bukowski
  ",81,20763,humor,humor,"
      “Some people never go crazy. What truly horrible lives they must lead.”
  "
"
    Terry Pratchett,
  ",135,20272,humor,"humor,open-mind,thinking","
      “The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”
  "
"
    Bill Watterson,
  ",46,19870,humor,"calvin-and-hobbes,humor,life","
      “Reality continues to ruin my life.”
  "
"
    Mahatma Gandhi
  ",60,105350,inspirational,"action,change,inspirational,philosophy,wish","
      “Be the change that you wish to see in the world.”
  "
"
    Eleanor Roosevelt,
  ",67,84533,inspirational,"confidence,inspirational,wisdom","
      “No one can make you feel inferior without your consent.”
  "
"
    Mahatma Gandhi
  ",86,72189,inspirational,"carpe-diem,education,inspirational,learning","
      “Live as if you were to die tomorrow. Learn as if you were to live forever.”
  "
"
    Martin Luther King Jr.,
  ",122,71558,inspirational,"darkness,drive-out,hate,inspirational,light,love,peace","
      “Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.”
  "
"
    Friedrich Nietzsche,
  ",51,66234,inspirational,"inspirational,music,philosophy","
      “Without music, life would be a mistake.”
  "
"
    Stephen Chbosky,
  ",51,64643,inspirational,"inspirational,love","
      “We accept the love we think we deserve.”
  "
"
    Marilyn Monroe
  ",121,47787,inspirational,"attributed-no-source,be-yourself,inspirational","
      “Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”
  "
"
    Albert Einstein
  ",141,46902,inspirational,"attributed-no-source,inspirational,life,live,miracle,miracles","
      “There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”
  "
"
    Oscar Wilde,
  ",78,42406,inspirational,"inspirational,optimism,perception,pessimism","
      “We are all in the gutter, but some of us are looking at the stars.”
  "
"
    Neil Gaiman,
  ",141,41772,inspirational,"books,dragons,fairy-tales,inspirational,paraphrasing-g-k-chesterton","
      “Fairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten.”
  "
"
    Bill Keane
  ",117,40865,inspirational,"attributed-no-source,hope,inspirational,misattributed-eleanor-roosevelt,past,present,widely-misattributed","
      “Yesterday is history, tomorrow is a mystery, today is a gift of God, which is why we call it the present.”
  "
"
    Thomas A. Edison
  ",75,39808,inspirational,"edison,failure,inspirational,paraphrased","
      “I have not failed. I've just found 10,000 ways that won't work.”
  "
"
    Elie Wiesel
  ",234,38902,inspirational,"activism,apathy,hate,indifference,inspirational,love,opposite,philosophy","
      “The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”
  "
"
    Albert Einstein
  ",173,36229,inspirational,"1929,imagination,inspirational,viereck-interview","
      “I am enough of an artist to draw freely upon my imagination. Imagination is more important than knowledge. Knowledge is limited. Imagination encircles the world.”
  "
"
    Dr. Seuss,
  ",216,33064,inspirational,inspirational,"
      “You have brains in your head. You have feet in your shoes. You can steer yourself any direction you choose. You're on your own. And you know what you know. And YOU are the one who'll decide where to go...”
  "
"
    George Eliot
  ",64,31458,inspirational,"inspirational,source-unknown","
      “It is never too late to be what you might have been.”
  "
"
    Marilyn Monroe
  ",1094,31016,inspirational,"attributed-no-source,friends,heartbreak,inspirational,life,love,sisters","
      “This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”
  "
"
    Maya Angelou,
  ",78,28756,inspirational,"1970,inspirational,stories,writing","
      “There is no greater agony than bearing an untold story inside you.”
  "
"
    George Carlin
  ",91,18813,humor,"humor,insanity,lies,lying,self-indulgence,truth","
      “The reason I talk to myself is because I’m the only one whose answers I accept.”
  "
"
    Benjamin Franklin Wade 
  ",66,18764,humor,"humor,misattributed-mark-twain,philosophy,theology","
      “Go to heaven for the climate and hell for the company.”
  "
"
    Charles M. Schulz
  ",58,18285,humor,"humor,mankind,people","
      “I love mankind ... it's people I can't stand!!”
  "
"
    W.C. Fields
  ",65,18097,humor,"humor,sinister","
      “I am free of all prejudice. I hate everyone equally. ”
  "
"
    Suzanne Collins,
  ",97,17617,humor,humor,"
      “Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”
  "
"
    Jane Austen,
  ",117,16697,humor,"humor,love,romantic,women","
      “A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”
  "
"
    Lewis Carroll
  ",87,16269,humor,"alice,humor,inspirational,philosophy-of-life,psychological,yesterday","
      “It’s no use going back to yesterday, because I was a different person then.”
  "
"
    Charles J. Sykes,
  ",76,15628,humor,"humor,misattributed-to-bill-gates,nerd,nerds,work","
      “Be nice to nerds. You may end up working for them. We all could.”
  "
"
    J.K. Rowling,
  ",84,15150,humor,"humor,rebellion,sarcasm","
      “Do you remember me telling you we are practicing non-verbal spells, Potter?"""
"
    Pablo Picasso
  ",47,27914,inspirational,"art,imagination,inspirational,life","
      “Everything you can imagine is real.”
  "
"
    C.S. Lewis
  ",89,25964,inspirational,"books,inspirational,reading,tea","
      “You can never get a cup of tea large enough or a book long enough to suit me.”
  "
"
    J.K. Rowling,
  ",78,24729,inspirational,"death,inspirational","
      “To the well-organized mind, death is but the next great adventure.”
  "
"
    George Bernard Shaw
  ",79,24151,inspirational,"inspirational,life,yourself","
      “Life isn't about finding yourself. Life is about creating yourself.”
  "
"
    Theodore Roosevelt
  ",63,22771,inspirational,inspirational,"
      “Do what you can, with what you have, where you are.”
  "
"
    Shel Silverstein
  ",218,21983,inspirational,"anything-can-be,hope,impossible,inspirational,musn-t,possibilities,shouldn-t,won-t","
      “Listen to the mustn'ts, child. Listen to the don'ts. Listen to the shouldn'ts, the impossibles, the won'ts. Listen to the never haves, then listen close to me... Anything can happen, child. Anything can be.”
  "
"
    Helen Keller
  ",163,21809,inspirational,inspirational,"
      “When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”
  "
"
    Winston S. Churchill
  ",98,21460,inspirational,"bravery,courage,failure,inspirational,success","
      “Success is not final, failure is not fatal: it is the courage to continue that counts.”
  "
"
    Stephen Chbosky,
  ",138,21018,inspirational,"charlie,favourite-books,inspirational,sad,soul-searching,wallflower","
      “So, this is my life. And I want you to know that I am both happy and sad and I'm still trying to figure out how that could be.”
  "
"
    John Lennon
  ",127,18285,inspirational,"beatles,connection,dreamers,dreaming,dreams,hope,inspirational,peace","
      “You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”
  "
"
    Marilyn Monroe
  ",214,148678,love,"attributed-no-source,best,life,love,mistakes,out-of-control,truth,worst","
      “I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best.”
  "
"
    William W. Purkey
  ",56,117501,love,"dance,heaven,hurt,inspirational,life,love,sing","
      “You've gotta dance like there's nobody watching,"
